ChEMBL ID	Name	Accessions	Type	Organism	Compounds	Activities	Tax ID	Species Group Flag
CHEMBL2247	Atrial natriuretic peptide receptor 3	P17342	SINGLE PROTEIN	Homo sapiens	115	139	9606	False
CHEMBL4106184	CDK4/CDK9	P11802|P50750	PROTEIN FAMILY	Homo sapiens	1	6	9606	False
CHEMBL3879854	Sterol O-acyltransferase 2	O77759	SINGLE PROTEIN	Chlorocebus aethiops	32	51	9534	False
CHEMBL1075195	Serine/threonine-protein kinase TAO2	Q9UL54	SINGLE PROTEIN	Homo sapiens	760	1079	9606	False
CHEMBL3879821	C-C chemokine receptor type 10	Q9JL21	SINGLE PROTEIN	Mus musculus	10	13	10090	False
CHEMBL4464	Sterol O-acyltransferase 1	Q61263	SINGLE PROTEIN	Mus musculus	250	295	10090	False
CHEMBL3308944	Dipeptidyl peptidase 1	P80067	SINGLE PROTEIN	Rattus norvegicus	8	8	10116	False
CHEMBL5748	ATP-binding cassette sub-family C member 2	Q92887	SINGLE PROTEIN	Homo sapiens	878	1194	9606	False
CHEMBL4523751	von Hippel-Lindau disease tumor suppressor/BCR-ABL1	P00519|P11274|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	30	71	9606	False
CHEMBL1824	Receptor tyrosine-protein kinase erbB-2	P04626	SINGLE PROTEIN	Homo sapiens	6268	10985	9606	False
CHEMBL2363017	Voltage-gated inwardly rectifying potassium channel KCNH3	Q9ULD8	SINGLE PROTEIN	Homo sapiens	111	112	9606	False
CHEMBL4465	Sterol O-acyltransferase 2	O75908	SINGLE PROTEIN	Homo sapiens	250	342	9606	False
CHEMBL2577	Sodium/hydrogen exchanger 1	P26431	SINGLE PROTEIN	Rattus norvegicus	147	171	10116	False
CHEMBL4632	Peroxisomal acyl-coenzyme A oxidase 1	P07872	SINGLE PROTEIN	Rattus norvegicus	74	76	10116	False
CHEMBL2933	Potassium-transporting ATPase alpha chain 2	P54707	SINGLE PROTEIN	Homo sapiens	82	83	9606	False
CHEMBL5980	Genome polyprotein	P29990	SINGLE PROTEIN	dengue virus type 2	6237	11931	11060	False
CHEMBL5557	Voltage-gated inwardly rectifying potassium channel KCNH2	O08703	SINGLE PROTEIN	Cavia porcellus	24	24	10141	False
CHEMBL3848	Receptor tyrosine-protein kinase erbB-2	P06494	SINGLE PROTEIN	Rattus norvegicus	13	14	10116	False
CHEMBL5876	Histone H4	P62805	SINGLE PROTEIN	Homo sapiens	70	78	9606	False
CHEMBL4748219	von Hippel-Lindau disease tumor suppressor/Progesterone receptor	P06401|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL6067088	tRNA N6-adenosine threonylcarbamoyltransferase	Q9NPF4	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL3979	Peroxisome proliferator-activated receptor delta	Q03181	SINGLE PROTEIN	Homo sapiens	3885	6838	9606	False
CHEMBL3885612	Nuclear receptor subfamily 2 group C member 2/TGF-beta-activated kinase 1 and MAP3K7-binding protein 1	Q15750|P49116	CHIMERIC PROTEIN	Homo sapiens	49	49	9606	False
CHEMBL5725031	Small ribosomal subunit protein RACK1	P63244	SINGLE PROTEIN	Homo sapiens	2	8	9606	False
CHEMBL2653	Sterol O-acyltransferase 2	O88908	SINGLE PROTEIN	Mus musculus	39	140	10090	False
CHEMBL4296662	mTOR/FKBP12A/FKBP12B	P62942|P68106|P42345	PROTEIN COMPLEX	Homo sapiens	14	19	9606	False
CHEMBL6067350	Sorbin and SH3 domain-containing protein 1	Q9BX66	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL3329079	5-hydroxymethyl-dUMP N-hydrolase	O35820	SINGLE PROTEIN	Rattus norvegicus	25	25	10116	False
CHEMBL6066351	E3 ubiquitin-protein ligase CBL	P22681	SINGLE PROTEIN	Homo sapiens	24	24	9606	False
CHEMBL4106175	Serine/threonine-protein kinase Rac alpha/beta	P31751|P31749	PROTEIN FAMILY	Homo sapiens	1	1	9606	False
CHEMBL1293202	Phospholipase C	P09598	SINGLE PROTEIN	Bacillus cereus	24	29	1396	False
CHEMBL4969	Progesterone receptor	Q00175	SINGLE PROTEIN	Mus musculus	4	36	10090	False
CHEMBL4105728	Cyclic GMP-AMP synthase	Q8N884	SINGLE PROTEIN	Homo sapiens	469	832	9606	False
CHEMBL4992	Protein kinase C eta type	P23298	SINGLE PROTEIN	Mus musculus	5	5	10090	False
CHEMBL3964	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1	P19174	SINGLE PROTEIN	Homo sapiens	262	434	9606	False
CHEMBL3885607	Myc proto-oncogene protein/Transcription factor AP-1	P18870|P01109	PROTEIN-PROTEIN INTERACTION	Gallus gallus	2	2	9031	False
CHEMBL1250372	Probable cathepsin C	Q8IIJ9	SINGLE PROTEIN	Plasmodium falciparum 3D7	4	4	36329	False
CHEMBL5169303	NM23-H2/c-MYC G4 quadruplex DNA		PROTEIN NUCLEIC-ACID COMPLEX	Homo sapiens	4	5	9606	False
CHEMBL3309115	Cathepsin H	A0A060INS8	SINGLE PROTEIN	Capra hircus	47	102	9925	False
CHEMBL2176850	Chemokine receptor	Q9MYJ9	SINGLE PROTEIN	Oryctolagus cuniculus	1	1	9986	False
CHEMBL4105951	Ubiquitin-conjugating enzyme E2 H	P62256	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL5570	Macrophage colony-stimulating factor 1 receptor	P09581	SINGLE PROTEIN	Mus musculus	415	569	10090	False
CHEMBL3898	Bone morphogenetic protein 1	P13497	SINGLE PROTEIN	Homo sapiens	834	1282	9606	False
CHEMBL2363011	Voltage-gated inwardly rectifying potassium channel KCNH6	Q9H252	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL1250369	Preprocathepsin c, putative	Q8I0V1	SINGLE PROTEIN	Plasmodium falciparum 3D7	3	3	36329	False
CHEMBL5291683	Protein cereblon/Serine/threonine-protein kinase PAK 2	Q13177|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	2	9606	False
CHEMBL3038474	CDK8/Cyclin C	P49336|P24863	PROTEIN COMPLEX	Homo sapiens	1085	1647	9606	False
CHEMBL4523684	Protein cereblon/Androgen receptor	P10275|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	165	654	9606	False
CHEMBL5483181	CDK20/Cyclin H	P51946|Q8IZL9	PROTEIN COMPLEX	Homo sapiens	4	4	9606	False
CHEMBL2538	Potassium-transporting ATPase subunit beta	P18434	SINGLE PROTEIN	Sus scrofa	13	22	9823	False
CHEMBL4296120	E3 ubiquitin-protein ligase XIAP/BCR/ABL	P00519|P98170|P11274	PROTEIN-PROTEIN INTERACTION	Homo sapiens	2	4	9606	False
CHEMBL1293253	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase, chloroplastic	O81014	SINGLE PROTEIN	Arabidopsis thaliana	23	23	3702	False
CHEMBL3259497	Lysosomal phospholipase A and acyltransferase	Q8VEB4	SINGLE PROTEIN	Mus musculus	3	3	10090	False
CHEMBL6066579	Apoptosis regulator Bcl-2/Beclin-1	P10415|Q14457	PROTEIN COMPLEX	Homo sapiens	52	157	9606	False
CHEMBL5574	PCNA-associated factor	Q15004	SINGLE PROTEIN	Homo sapiens	3	4	9606	False
CHEMBL3855	UDP-3-O-acyl-N-acetylglucosamine deacetylase	P47205	SINGLE PROTEIN	Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG12228)	651	700	208964	False
CHEMBL3217391	C-C motif chemokine 7	P80098	SINGLE PROTEIN	Homo sapiens	13	13	9606	False
CHEMBL4523632	CDK9/Cyclin-H	P51946|P50750	PROTEIN COMPLEX	Homo sapiens	1	1	9606	False
CHEMBL2073702	ATP-binding cassette sub-family C member 11	Q96J66	SINGLE PROTEIN	Homo sapiens	18	24	9606	False
CHEMBL2167	GTPase HRas	P01112	SINGLE PROTEIN	Homo sapiens	111	142	9606	False
CHEMBL1250348	Myc proto-oncogene protein	P01106	SINGLE PROTEIN	Homo sapiens	1076	1237	9606	False
CHEMBL3243914	Acetylserotonin O-methyltransferase	P10950	SINGLE PROTEIN	Bos taurus	13	28	9913	False
CHEMBL1795195	Serine/threonine-protein kinase SMG1	Q96Q15	SINGLE PROTEIN	Homo sapiens	59	100	9606	False
CHEMBL2791	NT-3 growth factor receptor	Q6VNS1	SINGLE PROTEIN	Mus musculus	5	20	10090	False
CHEMBL2111414	Tyrosine-protein kinase ABL	P00519|P42684	PROTEIN FAMILY	Homo sapiens	162	170	9606	False
CHEMBL1075050	Dipeptidyl peptidase 1	Q3ZCJ8	SINGLE PROTEIN	Bos taurus	5	5	9913	False
CHEMBL615000	NIH-H		CELL-LINE		33	33		False
CHEMBL6141	Acyl-CoA:cholesterol acyltransferase	Q95214	SINGLE PROTEIN	Oryctolagus cuniculus	929	1121	9986	False
CHEMBL2918	cAMP-dependent protein kinase catalytic subunit beta	P22694	SINGLE PROTEIN	Homo sapiens	519	658	9606	False
CHEMBL2093871	Glutamate receptor ionotropic, AMPA	P19491|P19492|P19493|P19490	PROTEIN COMPLEX GROUP	Rattus norvegicus	1396	2253	10116	False
CHEMBL3880	Heat shock protein HSP 90-alpha	P07900	SINGLE PROTEIN	Homo sapiens	3490	6396	9606	False
CHEMBL2073682	ATP-binding cassette sub-family C member 3	O88563	SINGLE PROTEIN	Rattus norvegicus	20	74	10116	False
CHEMBL1293193	Natriuretic peptides A	P01160	SINGLE PROTEIN	Homo sapiens	17	17	9606	False
CHEMBL2321628	C-C chemokine receptor type 10	P46092	SINGLE PROTEIN	Homo sapiens	142	179	9606	False
CHEMBL5465371	Phosphoserine phosphatase SerB2	O53289	SINGLE PROTEIN	Mycobacterium tuberculosis	13	27	1773	False
CHEMBL3714706	Transient receptor potential cation channel subfamily M member 7	Q923J1	SINGLE PROTEIN	Mus musculus	385	428	10090	False
CHEMBL4523992	Serine/threonine-protein kinase LATS	Q9NRM7|O95835	PROTEIN FAMILY	Homo sapiens	289	902	9606	False
CHEMBL5955	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	O15294	SINGLE PROTEIN	Homo sapiens	123	214	9606	False
CHEMBL4296119	Baculoviral IAP repeat-containing protein 2/BCR/ABL	P00519|P11274|Q13490	PROTEIN-PROTEIN INTERACTION	Homo sapiens	7	34	9606	False
CHEMBL6115	Lysosomal protective protein	P10619	SINGLE PROTEIN	Homo sapiens	906	921	9606	False
CHEMBL2730	Protein-glutamine gamma-glutamyltransferase	P21980	SINGLE PROTEIN	Homo sapiens	739	1483	9606	False
CHEMBL2073676	ATP-binding cassette sub-family C member 2	Q63120	SINGLE PROTEIN	Rattus norvegicus	128	241	10116	False
CHEMBL1075163	Serine/threonine-protein kinase haspin	Q8TF76	SINGLE PROTEIN	Homo sapiens	829	1405	9606	False
CHEMBL2216746	Voltage-gated inwardly rectifying potassium channel KCNH2	Q8WNY2	SINGLE PROTEIN	Oryctolagus cuniculus	1	1	9986	False
CHEMBL2189120	Histone-binding protein RBBP4	Q09028	SINGLE PROTEIN	Homo sapiens	4	11	9606	False
CHEMBL4523439	Lecithin retinol acyltransferase	Q9BGL2	SINGLE PROTEIN	Bos taurus	76	88	9913	False
CHEMBL3038516	TPR/MET fusion protein	P16056|F6ZDS4	CHIMERIC PROTEIN	Mus musculus	23	51	10090	False
CHEMBL3137267	PKC alpha and beta-2	P17252|P05771	PROTEIN FAMILY	Homo sapiens	5	10	9606	False
CHEMBL2321633	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	Q9NS00	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL4879452	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1	Q04692	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL4699	Protein-S-isoprenylcysteine O-methyltransferase	O60725	SINGLE PROTEIN	Homo sapiens	440	598	9606	False
CHEMBL4888443	Cyclin-dependent kinase 3/Cyclin-C	Q00526|P24863	PROTEIN COMPLEX	Homo sapiens	6	9	9606	False
CHEMBL2424505	Peptidyl-prolyl cis-trans isomerase C	P45877	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL4523631	CDK9/Cyclin-T2	P50750|O60583	PROTEIN COMPLEX	Homo sapiens	6	7	9606	False
CHEMBL4523728	von Hippel-Lindau disease tumor suppressor/Tyrosine-protein kinase Yes	P07947|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL5169099	Serine/threonine-protein kinase 3	O54748	SINGLE PROTEIN	Rattus norvegicus	1	12	10116	False
CHEMBL5169084	Protein cereblon/CUL4A/AR	P10275|Q96SW2|Q13619	PROTEIN-PROTEIN INTERACTION	Homo sapiens	2	4	9606	False
CHEMBL4680045	SLC34A2-ROS1	P08922|O95436	CHIMERIC PROTEIN	Homo sapiens	7	23	9606	False
CHEMBL4879505	Microtubule-associated proteins 1A/1B light chain 3C	Q9BXW4	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL614716	L1210/ara C		CELL-LINE	Mus musculus	5	6	10090	False
CHEMBL5169273	von Hippel-Lindau disease tumor suppressor/KRAS	P01116|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	47	190	9606	False
CHEMBL4166	Prostaglandin reductase 1	P97584	SINGLE PROTEIN	Rattus norvegicus	4	8	10116	False
CHEMBL3559690	Cyclin-dependent kinase 20	Q8IZL9	SINGLE PROTEIN	Homo sapiens	8	17	9606	False
CHEMBL2152	Gastricsin	P04073	SINGLE PROTEIN	Rattus norvegicus	3	3	10116	False
CHEMBL6040	Genome polyprotein	P26663	SINGLE PROTEIN	Hepatitis C virus genotype 1b (isolate BK) (HCV)	50	50	11105	False
CHEMBL2172	Leukotriene C4 synthase	Q925U2	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL1075451	H-EMC-SS		CELL-LINE	Homo sapiens	76	104	9606	False
CHEMBL3831244	Phospholipase A and acyltransferase 3	P53816	SINGLE PROTEIN	Homo sapiens	56	57	9606	False
CHEMBL4105975	Cytochrome c1, heme protein, mitochondrial	P08574	SINGLE PROTEIN	Homo sapiens	239	241	9606	False
CHEMBL4523318	Glycerol-3-phosphate acyltransferase 3	Q53EU6	SINGLE PROTEIN	Homo sapiens	1	6	9606	False
CHEMBL3937	Genome polyprotein	Q96662	SINGLE PROTEIN	Bovine viral diarrhea virus (strain CP7) (BVDV) (Mucosal diseasevirus)	2	2	268305	False
CHEMBL4523160	Apolipoprotein C-III	P02656	SINGLE PROTEIN	Homo sapiens	11	11	9606	False
CHEMBL2366576	Ecdysone receptor	B8RG26|Q4W6C8	PROTEIN COMPLEX	Anthonomus grandis	1	1	7044	False
CHEMBL6066573	Baculoviral IAP repeat-containing protein 3/E3 ubiquitin-protein ligase XIAP	P98170|Q13489	PROTEIN FAMILY	Homo sapiens	128	384	9606	False
CHEMBL6066572	Baculoviral IAP repeat-containing protein 2/E3 ubiquitin-protein ligase XIAP	P98170|Q13490	PROTEIN FAMILY	Homo sapiens	99	297	9606	False
CHEMBL3454	Dipeptidyl peptidase 1	P97821	SINGLE PROTEIN	Mus musculus	11	27	10090	False
CHEMBL3734646	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	Q2T1B6	SINGLE PROTEIN	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CIP106301 / E264)	21	63	271848	False
CHEMBL2366579	Ecdysone receptor	P49882|O45117	PROTEIN COMPLEX	Chironomus tentans	1	1	7153	False
CHEMBL2366589	Ecdysone receptor	E5L6Y1|E5L6Y0	PROTEIN COMPLEX	Nezara viridula	7	29	85310	False
CHEMBL2201	Dual specificity mitogen-activated protein kinase kinase 4	P47809	SINGLE PROTEIN	Mus musculus	98	106	10090	False
CHEMBL2847	Peroxisome proliferator-activated receptor alpha	Q95N78	SINGLE PROTEIN	Canis lupus familiaris	28	29	9615	False
CHEMBL1293299	Histone-lysine N-methyltransferase 2A	Q03164	SINGLE PROTEIN	Homo sapiens	17319	17374	9606	False
CHEMBL1293235	Prelamin-A/C	P02545	SINGLE PROTEIN	Homo sapiens	36233	36763	9606	False
CHEMBL1250370	Protease, putative	Q8I1Y2	SINGLE PROTEIN	Plasmodium falciparum 3D7	6	11	36329	False
CHEMBL5630	1-deoxy-D-xylulose 5-phosphate reductoisomerase	P9WNS1	SINGLE PROTEIN	Mycobacterium tuberculosis	166	209	1773	False
CHEMBL2844	1-acyl-sn-glycerol-3-phosphate acyltransferase alpha	O35083	SINGLE PROTEIN	Mus musculus	1	7	10090	False
CHEMBL4264	Cycloartenol-C-24-methyltransferase	Q9LM02	SINGLE PROTEIN	Arabidopsis thaliana	71	126	3702	False
CHEMBL2096983	Sterol O-acyltransferase, Soat	Q7TQM4|O70536	PROTEIN FAMILY	Rattus norvegicus	65	95	10116	False
CHEMBL5821	Tetracycline resistance protein, class B	P02980	SINGLE PROTEIN	Escherichia coli	1	4	562	False
CHEMBL4888440	Replicase polyprotein 1ab	P0C6X1	SINGLE PROTEIN	Human coronavirus 229E	22	30	11137	False
CHEMBL4523697	Protein cereblon/CDK9	P50750|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	82	214	9606	False
CHEMBL6066362	Phosphoserine phosphatase	P78330	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL5994	C-X-C chemokine receptor type 6	O00574	SINGLE PROTEIN	Homo sapiens	74	266	9606	False
CHEMBL4423	C-C chemokine receptor type 6	P51684	SINGLE PROTEIN	Homo sapiens	538	869	9606	False
CHEMBL4105895	Cyclin-O	P22674	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL3936	Alpha-galactosidase C	Q9UUZ4	SINGLE PROTEIN	Aspergillus niger	14	14	5061	False
CHEMBL3309049	Hematopoietic prostaglandin D synthase	Q9JHF7	SINGLE PROTEIN	Mus musculus	5	17	10090	False
CHEMBL1770039	Ribonuclease HI	P0A7Y4	SINGLE PROTEIN	Escherichia coli (strain K12)	8	16	83333	False
CHEMBL3562	Gag-Pol polyprotein	P03355	SINGLE PROTEIN	Moloney murine leukemia virus isolate Shinnick	89	89	928306	False
CHEMBL6129	Diacylglycerol O-acyltransferase 1	Q9ERM3	SINGLE PROTEIN	Rattus norvegicus	41	43	10116	False
CHEMBL1293315	Acetyl-CoA acetyltransferase/HMG-CoA reductase	Q9FD70	SINGLE PROTEIN	Enterococcus faecalis	3	3	1351	False
CHEMBL1075234	Phosphoenolpyruvate carboxykinase, cytosolic [GTP]	P07379	SINGLE PROTEIN	Rattus norvegicus	16	16	10116	False
CHEMBL1075080	Oxygen-insensitive NAD(P)H nitroreductase	P38489	SINGLE PROTEIN	Escherichia coli K-12	8	34	83333	False
CHEMBL5879	Hematopoietic prostaglandin D synthase	O60760	SINGLE PROTEIN	Homo sapiens	437	658	9606	False
CHEMBL3945	Choline O-acetyltransferase	P32738	SINGLE PROTEIN	Rattus norvegicus	118	192	10116	False
CHEMBL4106188	Melanin-concentrating hormone receptor 2/HERG	Q12809|Q969V1	SELECTIVITY GROUP	Homo sapiens	14	14	9606	False
CHEMBL1255156	Lysophospholipid acyltransferase 2	Q8R3I2	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL5369	Transcription factor Jun	P05627	SINGLE PROTEIN	Mus musculus	31	36	10090	False
CHEMBL5176	C-C chemokine receptor type 3	P56483	SINGLE PROTEIN	Macaca mulatta	1	1	9544	False
CHEMBL4845621	c-di-GMP G-quadruplex		NUCLEIC-ACID	Pseudomonas aeruginosa	34	84	287	False
CHEMBL3638360	Gag-Pol polyprotein	P04585	SINGLE PROTEIN	Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)(HIV-1)	275	414	11706	False
CHEMBL6066994	AP-2 complex subunit alpha-2	O94973	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4523187	L-lactate dehydrogenase B chain	P13490	SINGLE PROTEIN	Oryctolagus cuniculus	2	2	9986	False
CHEMBL6066030	Protein cereblon/Heat shock protein HSP 90-beta	P08238|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	11	12	9606	False
CHEMBL1250404	Cytochrome c oxidase subunit 2	O78750	SINGLE PROTEIN	Ovis aries	14	17	9940	False
CHEMBL4680051	Sortilin/Progranulin	Q99523|P28799	PROTEIN-PROTEIN INTERACTION	Homo sapiens	34	37	9606	False
CHEMBL6066037	Protein cereblon/Receptor-type tyrosine-protein phosphatase C	P08575|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL1944490	ATP-binding cassette sub-family C member 8	Q09429	SINGLE PROTEIN	Rattus norvegicus	30	118	10116	False
CHEMBL6066457	Cytochrome c oxidase subunit 5A, mitochondrial	P20674	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL6066383	Cytochrome c oxidase subunit 6B1	P14854	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL2216741	Hypoxia up-regulated protein 1	Q9Y4L1	SINGLE PROTEIN	Homo sapiens	4	7	9606	False
CHEMBL3611964	Alpha-ketoglutarate-dependent dioxygenase FTO	Q8BGW1	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL6011	Cytochrome c oxidase subunit 1	O78749	SINGLE PROTEIN	Ovis aries	58	72	9940	False
CHEMBL5291961	CDK9/Cyclin T	O60563|P50750|O60583	PROTEIN COMPLEX GROUP	Homo sapiens	17	17	9606	False
CHEMBL3739250	Zinc metalloproteinase dpy-31	A8Q2D1	SINGLE PROTEIN	Brugia malayi	5	5	6279	False
CHEMBL2366434	Photosystem I iron-sulfur center	G3EFH9	SINGLE PROTEIN	Panicum virgatum	2	3	38727	False
CHEMBL4092	Mitogen-activated protein kinase 10	P49187	SINGLE PROTEIN	Rattus norvegicus	133	144	10116	False
CHEMBL5169133	Atrial natriuretic peptide receptor 3	P41740	SINGLE PROTEIN	Rattus norvegicus	8	20	10116	False
CHEMBL2366583	Ecdysone receptor	Q4W6D0|Q4W6C8	PROTEIN COMPLEX	Leptinotarsa decemlineata	3	3	7539	False
CHEMBL5291547	C-type lectin domain family 4 member K	Q8VBX4	SINGLE PROTEIN	Mus musculus	1	2	10090	False
CHEMBL3259469	Transcription elongation factor B polypeptide 1	Q15369	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL1795200	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	Q8ZEY1	SINGLE PROTEIN	Yersinia pestis	6	6	632	False
CHEMBL5465248	Protein cereblon/Cyclin-G-associated kinase	Q8C7D2|Q99KY4	PROTEIN-PROTEIN INTERACTION	Mus musculus	2	3	10090	False
CHEMBL3885521	Baculoviral IAP repeat-containing protein 2/Estrogen receptor	P03372|Q13490	PROTEIN COMPLEX	Homo sapiens	4	7	9606	False
CHEMBL4523748	AKT1/PPP1CA	P62136|P31749	PROTEIN-PROTEIN INTERACTION	Homo sapiens	7	30	9606	False
CHEMBL6067045	Eukaryotic translation initiation factor 3 subunit H	O15372	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL5724615	Nardilysin	O43847	SINGLE PROTEIN	Homo sapiens	2	8	9606	False
CHEMBL3588729	Ghrelin O-acyltransferase	Q96T53	SINGLE PROTEIN	Homo sapiens	368	946	9606	False
CHEMBL4802032	Baculoviral IAP repeat-containing protein 2/Aldo-keto reductase family 1 member B1	P15121|Q13490	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL1075295	Protein kinase C theta type	Q02111	SINGLE PROTEIN	Mus musculus	5	6	10090	False
CHEMBL3144	Glucocorticoid receptor	P06537	SINGLE PROTEIN	Mus musculus	74	146	10090	False
CHEMBL6067604	von Hippel-Lindau disease tumor suppressor-SARS-Cov-2 polyprotein	P40337|P0DTD1	PROTEIN-PROTEIN INTERACTION	Severe acute respiratory syndrome coronavirus 2	8	16	2697049	False
CHEMBL3334	Prostaglandin G/H synthase 1	O97554	SINGLE PROTEIN	Oryctolagus cuniculus	16	16	9986	False
CHEMBL6066966	Cytochrome c oxidase subunit 5B, mitochondrial	P10606	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL5725123	Eukaryotic translation initiation factor 3 subunit C	Q99613	SINGLE PROTEIN	Homo sapiens	1	6	9606	False
CHEMBL6067116	Translocation protein SEC63 homolog	Q9UGP8	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL4523877	Adhesion G-protein coupled receptor D1	Q6QNK2	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL1795147	C-C chemokine receptor type 5	Q1ZY22	SINGLE PROTEIN	Oryctolagus cuniculus	1	1	9986	False
CHEMBL6066941	Cytochrome b-c1 complex subunit 2, mitochondrial	P22695	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL2321617	Voltage-gated potassium channel KCNC1	P25122	SINGLE PROTEIN	Rattus norvegicus	2	2	10116	False
CHEMBL1293256	Thrombopoietin	P40225	SINGLE PROTEIN	Homo sapiens	411	834	9606	False
CHEMBL3347255	G-protein coupled receptor family C group 6 member A	Q8K4Z6	SINGLE PROTEIN	Mus musculus	23	53	10090	False
CHEMBL2095157	Cyclooxygenase	P35355|Q63921	PROTEIN FAMILY	Rattus norvegicus	757	970	10116	False
CHEMBL4296137	Protein cereblon/BCR/ABL	P00519|P11274|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	100	220	9606	False
CHEMBL2034795	Tyrosine-protein kinase Fgr	P14234	SINGLE PROTEIN	Mus musculus	5	5	10090	False
CHEMBL5169068	von Hippel-Lindau disease tumor suppressor/AKT1	P31749|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	26	26	9606	False
CHEMBL4295573	Protein P	P0C691	SINGLE PROTEIN	Duck hepatitis B virus (strain Germany/DHBV-3) (DHBV)	1	2	489542	False
CHEMBL4295926	Lysyl oxidase homolog 4	Q96JB6	SINGLE PROTEIN	Homo sapiens	15	29	9606	False
CHEMBL3638326	Gag-Pol polyprotein	P03367	SINGLE PROTEIN	Human immunodeficiency virus type 1 group M subtype B (isolateBRU/LAI) (HIV-1)	82	85	11686	False
CHEMBL1250364	Adenosine 5'-monophosphoramidase HINT1	P70349	SINGLE PROTEIN	Mus musculus	2	4	10090	False
CHEMBL4680047	Baculoviral IAP repeat-containing protein 2/Hematopoietic prostaglandin D synthase	Q13490|O60760	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL3872	C-C chemokine receptor type 1	P51675	SINGLE PROTEIN	Mus musculus	68	74	10090	False
CHEMBL3301388	EZH2/SUZ12/EED/RBBP7/RBBP4	Q15910|O75530|Q15022|Q09028|Q16576	PROTEIN COMPLEX	Homo sapiens	7	11	9606	False
CHEMBL2189163	Cytochrome c	P99999	SINGLE PROTEIN	Homo sapiens	23	70	9606	False
CHEMBL1075172	C-X-C chemokine receptor type 3	Q9JII9	SINGLE PROTEIN	Rattus norvegicus	19	21	10116	False
CHEMBL4296148	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 4	O60885|P40337|Q15370|Q15369	PROTEIN-PROTEIN INTERACTION	Homo sapiens	11	54	9606	False
CHEMBL4296091	5-hydroxytryptamine receptor 3A/3C	P46098|Q8WXA8	PROTEIN COMPLEX	Homo sapiens	1	1	9606	False
CHEMBL3137284	MER intracellular domain/EGFR extracellular domain chimera	P00533|Q12866	CHIMERIC PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL5230	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	P24135	SINGLE PROTEIN	Rattus norvegicus	5	5	10116	False
